RS_2005-06.zst 177496
RS_2005-07.zst 1521628
RS_2005-08.zst 2853000
RS_2005-09.zst 3398814
RS_2005-10.zst 4884767
RS_2005-11.zst 5231665
RS_2005-12.zst 7540947
RS_2006-01.zst 11233076
RS_2006-02.zst 13164343
RS_2006-03.zst 17327843
RS_2006-04.zst 17382517
RS_2006-05.zst 20390030
RS_2006-06.zst 23394831
RS_2006-07.zst 33394835
RS_2006-08.zst 56708636
RS_2006-09.zst 74906775
RS_2006-10.zst 53444688
RS_2006-11.zst 52018534
RS_2006-12.zst 51527620
RS_2007-01.zst 61945200
RS_2007-02.zst 67207302
RS_2007-03.zst 83332441
RS_2007-04.zst 87535403
RS_2007-05.zst 92752343
RS_2007-06.zst 89335670
RS_2007-07.zst 104320699
RS_2007-08.zst 120819681
RS_2007-09.zst 130129749
RS_2007-10.zst 144566145
RS_2007-11.zst 152036037
RS_2007-12.zst 158136453
RS_2008-01.zst 202219766
RS_2008-02.zst 210212815
RS_2008-03.zst 239138694
RS_2008-04.zst 238076663
RS_2008-05.zst 251726408
RS_2008-06.zst 271206560
RS_2008-07.zst 306440329
RS_2008-08.zst 298493973
RS_2008-09.zst 360509506
RS_2008-10.zst 397876003
RS_2008-11.zst 382766692
RS_2008-12.zst 398514557
RS_2009-01.zst 465055348
RS_2009-02.zst 462827109
RS_2009-03.zst 510921769
RS_2009-04.zst 503439609
RS_2009-05.zst 501995231
RS_2009-06.zst 546516739
RS_2009-07.zst 610634988
RS_2009-08.zst 628914540
RS_2009-09.zst 642899843
RS_2009-10.zst 671796167
RS_2009-11.zst 657706662
RS_2009-12.zst 717874083
RS_2010-01.zst 801049880
RS_2010-02.zst 740015542
RS_2010-03.zst 881968633
RS_2010-04.zst 903405387
RS_2010-05.zst 758602110
RS_2010-06.zst 703881665
RS_2010-07.zst 746817337
RS_2010-08.zst 797563407
RS_2010-09.zst 895058074
RS_2010-10.zst 948180969
RS_2010-11.zst 1034520234
RS_2010-12.zst 1120467970
RS_2011-01.zst 1071792096
RS_2011-02.zst 1041142374
RS_2011-03.zst 1245806272
RS_2011-04.zst 1225163170
RS_2011-05.zst 1350096885
RS_2011-06.zst 1444401474
RS_2011-07.zst 1600156061
RS_2011-08.zst 1855822299
RS_2011-09.zst 1893592471
RS_2011-10.zst 2107640011
RS_2011-11.zst 2122580979
RS_2011-12.zst 2248151037
RS_2012-01.zst 2528355246
RS_2012-02.zst 2524366637
RS_2012-03.zst 2749090588
RS_2012-04.zst 2909558995
RS_2012-05.zst 3178694367
RS_2012-06.zst 3238796304
RS_2012-07.zst 3487514017
RS_2012-08.zst 3673990942
RS_2012-09.zst 3447754736
RS_2012-10.zst 3682239765
RS_2012-11.zst 3645396731
RS_2012-12.zst 3663955377
RS_2013-01.zst 4242871615
RS_2013-02.zst 3903932045
RS_2013-03.zst 4373332201
RS_2013-04.zst 4589111719
RS_2013-05.zst 4509759435
RS_2013-06.zst 4490909843
RS_2013-07.zst 4783625200
RS_2013-08.zst 4754436759
RS_2013-09.zst 4722337054
RS_2013-10.zst 5272262818
RS_2013-11.zst 5468589635
RS_2013-12.zst 5971120617
RS_2014-01.zst 5903857333
RS_2014-02.zst 5691136648
RS_2014-03.zst 6008731966
RS_2014-04.zst 5872650152
RS_2014-05.zst 6000792034
RS_2014-06.zst 5884842319
RS_2014-07.zst 6509154150
RS_2014-08.zst 6655632670
RS_2014-09.zst 6568814314
RS_2014-10.zst 6967891932
RS_2014-11.zst 6852078309
RS_2014-12.zst 7229662596
RS_2015-01.zst 7969025953
RS_2015-02.zst 7414985006
RS_2015-03.zst 8858191798
RS_2015-04.zst 9753028358
RS_2015-05.zst 10164129492
RS_2015-06.zst 11639471342
RS_2015-07.zst 11019305318
RS_2015-08.zst 11773710351
RS_2015-09.zst 11484649321
RS_2015-10.zst 11775071652
RS_2015-11.zst 11235269676
RS_2015-12.zst 11625863993
RS_2016-01.zst 12836188848
RS_2016-02.zst 12783020267
RS_2016-03.zst 12741414800
RS_2016-04.zst 12058955179
RS_2016-05.zst 12635338264
RS_2016-06.zst 12641850009
RS_2016-07.zst 12894047208
RS_2016-08.zst 13491810271
RS_2016-09.zst 13016898019
RS_2016-10.zst 14346991792
RS_2016-11.zst 15991341374
RS_2016-12.zst 16469657901
RS_2017-01.zst 17291472797
RS_2017-02.zst 16268960910
RS_2017-03.zst 18242600309
RS_2017-04.zst 18100195306
RS_2017-05.zst 18729504393
RS_2017-06.zst 19712021902
RS_2017-07.zst 20743888884
RS_2017-08.zst 21613316555
RS_2017-09.zst 20860616221
RS_2017-10.zst 21972040773
RS_2017-11.zst 22475953759
RS_2017-12.zst 23827553791
RS_2018-01.zst 25278067691
RS_2018-02.zst 24590890657
RS_2018-03.zst 28256114160
RS_2018-04.zst 38670568961
RS_2018-05.zst 39563214202
RS_2018-06.zst 34069837200
RS_2018-07.zst 38152144404
RS_2018-08.zst 38843845389
RS_2018-09.zst 39102109738
RS_2018-10.zst 42267180369
RS_2018-11.zst 41490113653
RS_2018-12.zst 45513443166
RS_2019-01.zst 50643213381
RS_2019-02.zst 48528469831
RS_2019-03.zst 58429744473
RS_2019-04.zst 58476465824
RS_2019-05.zst 59495720853
RS_2019-06.zst 60329646300
RS_2019-07.zst 64594611830
RS_2019-08.zst 68490475892
RS_2019-09.zst 63727259934
RS_2019-10.zst 67735859041
RS_2019-11.zst 66828204810
RS_2019-12.zst 68294574388
RS_2020-01.zst 73187219524
RS_2020-02.zst 75651227152
